,X,City,total_deaths,Massachusetts.Cities.by.Population.Rank,Population,County,Year,Deaths,DeathsPC
1,1,Abington,15,122,16396,Plymouth,2013,2,0.000121981
2,2,Acton,15,84,23777,Middlesex,2013,0,0
3,3,Acushnet,16,178,10544,Bristol,2013,0,0
4,4,Adams,7,204,8090,Berkshire,2013,1,0.000123609
5,5,Agawam,21,NA,28849,Hampden,2013,3,0.00010399
6,6,Alford,0,342,486,Berkshire,2013,0,0
7,7,Amesbury,27,NA,17457,Essex,2013,2,0.000114567
8,8,Amherst,10,40,40046,Hampshire,2013,2,4.99E-05
9,9,Andover,21,46,35937,Essex,2013,4,0.000111306
10,10,Aquinnah,2,345,327,Dukes,2013,0,0
11,11,Arlington,23,28,45510,Middlesex,2013,3,6.59E-05
12,12,Ashburnham,4,231,6304,Worcester,2013,0,0
13,13,Ashby,0,272,3223,Middlesex,2013,0,0
14,14,Ashfield,1,301,1733,Franklin,2013,0,0
15,15,Ashland,12,112,17706,Middlesex,2013,0,0
16,16,Athol,15,167,11711,Worcester,2013,2,0.00017078
17,17,Attleboro,77,29,44590,Bristol,2013,13,0.000291545
18,18,Auburn,11,119,16702,Worcester,2013,2,0.000119746
19,19,Avon,11,258,4496,Norfolk,2013,1,0.00022242
20,20,Ayer,11,201,8145,Middlesex,2013,1,0.000122775
21,21,Barnstable,66,NA,44163,Barnstable,2013,8,0.000181147
22,22,Barre,3,240,5569,Worcester,2013,0,0
23,23,Becket,0,302,1723,Berkshire,2013,0,0
24,24,Bedford,13,141,14197,Middlesex,2013,0,0
25,25,Belchertown,14,133,15100,Hampshire,2013,3,0.000198675
26,26,Bellingham,15,116,17093,Norfolk,2013,1,5.85E-05
27,27,Belmont,14,74,26458,Middlesex,2013,0,0
28,28,Berkley,11,223,6707,Bristol,2013,1,0.000149098
29,29,Berlin,1,273,3176,Worcester,2013,0,0
30,30,Bernardston,1,287,2111,Franklin,2013,0,0
31,31,Beverly,56,34,41816,Essex,2013,5,0.000119571
32,32,Billerica,59,31,43962,Middlesex,2013,4,9.10E-05
33,33,Blackstone,13,191,9304,Worcester,2013,0,0
34,34,Blandford,0,316,1260,Hampden,2013,0,0
35,35,Bolton,3,243,5283,Worcester,2013,0,0
36,36,Boston,730,1,685094,Suffolk,2013,87,0.00012699
37,37,Bourne,36,97,19879,Barnstable,2013,2,0.000100609
38,38,Boxborough,2,227,6401,Middlesex,2013,0,0
39,39,Boxford,4,198,8310,Essex,2013,0,0
40,40,Boylston,3,257,4634,Worcester,2013,0,0
41,41,Braintree,46,NA,37156,Norfolk,2013,4,0.000107654
42,42,Brewster,5,184,9836,Barnstable,2013,1,0.000101667
43,43,Bridgewater,39,71,27478,Plymouth,2013,5,0.000181964
44,44,Brimfield,2,264,3745,Hampden,2013,0,0
45,45,Brockton,193,6,95672,Plymouth,2013,27,0.000282214
46,46,Brookfield,6,268,3437,Worcester,2013,1,0.000290951
47,47,Brookline,13,19,59157,Norfolk,2013,1,1.69E-05
48,48,Buckland,2,294,1874,Franklin,2013,1,0.000533618
49,49,Burlington,25,72,27176,Middlesex,2013,3,0.000110392
50,50,Cambridge,65,4,113630,Middlesex,2013,6,5.28E-05
51,51,Canton,29,85,23444,Norfolk,2013,4,0.000170619
52,52,Carlisle,0,245,5235,Middlesex,2013,0,0
53,53,Carver,27,166,11715,Plymouth,2013,2,0.000170721
54,54,Charlemont,0,319,1240,Franklin,2013,0,0
55,55,Charlton,12,150,13571,Worcester,2013,1,7.37E-05
56,56,Chatham,4,233,6169,Barnstable,2013,0,0
57,57,Chelmsford,24,48,35099,Middlesex,2013,3,8.55E-05
58,58,Chelsea,60,39,40227,Suffolk,2013,7,0.000174012
59,59,Cheshire,1,275,3142,Berkshire,2013,0,0
60,60,Chester,1,312,1380,Hampden,2013,0,0
61,61,Chesterfield,0,317,1258,Hampshire,2013,0,0
62,62,Chicopee,79,23,55515,Hampden,2013,9,0.000162118
